,Time,Country,Series,Pay period,Value
1531,2002,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,15317.1
1532,2003,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,15526.08
1533,2004,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,15590.27
1534,2005,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,15388.28
1535,2006,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,15828.31
1536,2007,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,16555.45
1537,2008,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,16269.57
1538,2009,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,16035.16
1539,2010,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,15611.06
1540,2011,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,15615.06
1541,2012,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,15991.03
1542,2013,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,16311.91
1543,2014,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,16232.93
1544,2015,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,17333.86
1545,2016,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,18097.54
1546,2017,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,19053.64
1547,2018,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,20033.12
1548,2019,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,19865.43
1549,2020,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,19983.02
1550,2021,Israel,In 2021 constant prices at 2021 USD exchange rates,Annual,19689.2
1551,2001,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.44
1552,2002,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.27
1553,2003,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.34
1554,2004,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.36
1555,2005,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.29
1556,2006,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.45
1557,2007,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.69
1558,2008,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.6
1559,2009,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.51
1560,2010,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.37
1561,2011,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.37
1562,2012,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.5
1563,2013,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.61
1564,2014,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.58
1565,2015,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,5.96
1566,2016,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,6.22
1567,2017,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,6.55
1568,2018,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,6.89
1569,2019,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,6.83
1570,2020,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,6.87
1571,2021,Israel,In 2021 constant prices at 2021 USD PPPs,Hourly,6.77
1572,2001,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.13
1573,2002,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.28
1574,2003,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.21
1575,2004,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.09
1576,2005,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.01
1577,2006,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.03
1578,2007,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.16
1579,2008,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.11
1580,2009,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.66
1581,2010,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.41
1582,2011,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.35
1583,2012,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.26
1584,2013,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.47
1585,2014,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.43
1586,2015,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.37
1587,2016,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.26
1588,2017,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.25
1589,2018,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.13
1590,2019,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.19
1591,2020,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.22
1592,2021,Belgium,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.14
1593,2001,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,3687.33
1594,2002,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,4011.6
1595,2003,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,4142.65
1596,2004,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,4181.47
1597,2005,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,4344.35
1598,2006,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,4457.18
1599,2007,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,4736.11
1600,2008,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,4747.71
1601,2009,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5134.99
1602,2010,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5296.31
1603,2011,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5250.6
1604,2012,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5230.92
1605,2013,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5324.22
1606,2014,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5553.9
1607,2015,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,6015.25
1608,2016,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,6444.5
1609,2017,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,6832.24
1610,2018,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,7354.14
1611,2019,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,7760.21
1612,2020,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,8491.15
1613,2021,Slovak Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,8842.17
1614,2001,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,4826.47
1615,2002,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,4965.52
1616,2003,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,5033.9
1617,2004,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,5174.6
1618,2005,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,5273.87
1619,2006,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,5409.99
1620,2007,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,5507.3
1621,2008,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,5501.52
1622,2009,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,5862.12
1623,2010,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,6012.51
1624,2011,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,6111.6
1625,2012,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,6285.14
1626,2013,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,6589.02
1627,2014,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,6800.52
1628,2015,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,6984.23
1629,2016,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,7368.26
1630,2017,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,7587.4
1631,2018,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,7767.69
1632,2019,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,8083.42
1633,2020,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,8380.46
1634,2021,Chile,In 2021 constant prices at 2021 USD PPPs,Annual,8375.57
1635,2001,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,7.55
1636,2002,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,7.58
1637,2003,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,7.67
1638,2004,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.21
1639,2005,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.57
1640,2006,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.49
1641,2007,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.97
1642,2008,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.79
1643,2009,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,9.2
1644,2010,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,9.29
1645,2011,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,9.06
1646,2012,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.91
1647,2013,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.86
1648,2014,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.85
1649,2015,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,8.87
1650,2016,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,9.38
1651,2017,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,9.45
1652,2018,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,9.71
1653,2019,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,9.88
1654,2020,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,10.21
1655,2021,Ireland,In 2021 constant prices at 2021 USD PPPs,Hourly,10.08
1656,2001,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,10.97
1657,2002,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.07
1658,2003,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.22
1659,2004,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.41
1660,2005,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.51
1661,2006,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.33
1662,2007,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.71
1663,2008,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.5
1664,2009,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.65
1665,2010,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.6
1666,2011,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.68
1667,2012,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.84
1668,2013,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.88
1669,2014,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,11.91
1670,2015,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,12.06
1671,2016,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,12.2
1672,2017,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,12.31
1673,2018,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,12.48
1674,2019,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,12.68
1675,2020,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,12.88
1676,2021,Australia,In 2021 constant prices at 2021 USD PPPs,Hourly,12.79
1677,2001,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.15
1678,2002,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.25
1679,2003,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.3
1680,2004,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.31
1681,2005,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.36
1682,2006,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.38
1683,2007,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.44
1684,2008,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.49
1685,2009,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.72
1686,2010,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.88
1687,2011,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.04
1688,2012,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.12
1689,2013,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.21
1690,2014,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.16
1691,2015,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.26
1692,2016,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.45
1693,2017,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.65
1694,2018,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.8
1695,2019,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,8
1696,2020,Japan,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.19
1697,2001,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,5927.34
1698,2002,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,6352.06
1699,2003,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,6760.47
1700,2004,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,8820.57
1701,2005,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,9190.33
1702,2006,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,9111.37
1703,2007,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,9052.28
1704,2008,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,8907.66
1705,2009,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,9135.85
1706,2010,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,9223.05
1707,2011,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,9499.88
1708,2012,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,9757.61
1709,2013,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,9937.47
1710,2014,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,10064.36
1711,2015,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,10491.91
1712,2016,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,12956.4
1713,2017,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,12580.94
1714,2018,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,12347.86
1715,2019,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,13514.78
1716,2020,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,13846.16
1717,2021,Türkiye,In 2021 constant prices at 2021 USD PPPs,Annual,14073.44
1718,2001,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.11
1719,2002,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.59
1720,2003,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.89
1721,2004,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.81
1722,2005,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.8
1723,2006,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.87
1724,2007,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.97
1725,2008,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.91
1726,2009,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.9
1727,2010,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.89
1728,2011,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.85
1729,2012,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.89
1730,2013,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.13
1731,2014,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.21
1732,2015,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.29
1733,2016,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.36
1734,2017,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.49
1735,2018,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.76
1736,2019,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.9
1737,2020,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.07
1738,2021,Hungary,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.21
1739,2001,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23212.67
1740,2002,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23523.84
1741,2003,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23387.76
1742,2004,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23134.42
1743,2005,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,22957.84
1744,2006,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23001.21
1745,2007,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23266.71
1746,2008,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23172.79
1747,2009,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,24320.96
1748,2010,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23799.91
1749,2011,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23681.99
1750,2012,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23488.67
1751,2013,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23928.6
1752,2014,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23847.52
1753,2015,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23714.38
1754,2016,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23488.47
1755,2017,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23460.22
1756,2018,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23216
1757,2019,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23344.43
1758,2020,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23404.74
1759,2021,Belgium,In 2021 constant prices at 2021 USD exchange rates,Annual,23227.46
1760,2001,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.69
1761,2002,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.78
1762,2003,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.87
1763,2004,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,6
1764,2005,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,6.11
1765,2006,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,6.29
1766,2007,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,6.44
1767,2008,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,6.57
1768,2009,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,6.86
1769,2010,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,6.67
1770,2011,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,6.51
1771,2012,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.21
1772,2013,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.08
1773,2014,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.15
1774,2015,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.24
1775,2016,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.29
1776,2017,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.23
1777,2018,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.2
1778,2019,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.7
1779,2020,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.82
1780,2021,Greece,In 2021 constant prices at 2021 USD PPPs,Hourly,5.75
1781,2001,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.82
1782,2002,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.37
1783,2003,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.57
1784,2004,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.06
1785,2005,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.47
1786,2006,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.67
1787,2007,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.93
1788,2008,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.92
1789,2009,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.04
1790,2010,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.93
1791,2011,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.79
1792,2012,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.77
1793,2013,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.72
1794,2014,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.8
1795,2015,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.05
1796,2016,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.94
1797,2017,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.01
1798,2018,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.22
1799,2019,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.56
1800,2020,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.11
1801,2021,United Kingdom,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.19
1802,2001,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.09
1803,2002,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.86
1804,2003,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.96
1805,2004,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.98
1806,2005,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.89
1807,2006,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.09
1808,2007,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.42
1809,2008,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.29
1810,2009,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.18
1811,2010,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.99
1812,2011,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7
1813,2012,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.16
1814,2013,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.31
1815,2014,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.27
1816,2015,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.77
1817,2016,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.11
1818,2017,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.54
1819,2018,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.98
1820,2019,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.9
1821,2020,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.95
1822,2021,Israel,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.82
1823,2001,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,4807.76
1824,2002,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,5230.57
1825,2003,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,5401.44
1826,2004,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,5452.06
1827,2005,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,5664.43
1828,2006,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,5811.54
1829,2007,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,6175.23
1830,2008,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,6190.36
1831,2009,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,6695.32
1832,2010,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,6905.65
1833,2011,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,6846.06
1834,2012,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,6820.39
1835,2013,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,6942.04
1836,2014,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,7241.52
1837,2015,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,7843.05
1838,2016,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8402.74
1839,2017,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,8908.29
1840,2018,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,9588.77
1841,2019,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,10118.23
1842,2020,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,11071.28
1843,2021,Slovak Republic,In 2021 constant prices at 2021 USD PPPs,Annual,11528.96
1844,2001,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.48
1845,2002,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.63
1846,2003,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.57
1847,2004,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.44
1848,2005,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.35
1849,2006,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.37
1850,2007,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.51
1851,2008,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.46
1852,2009,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,12.03
1853,2010,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.77
1854,2011,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.71
1855,2012,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.62
1856,2013,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.83
1857,2014,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.79
1858,2015,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.73
1859,2016,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.62
1860,2017,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.6
1861,2018,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.48
1862,2019,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.54
1863,2020,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.57
1864,2021,Belgium,In 2021 constant prices at 2021 USD PPPs,Hourly,11.49
1865,2001,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25518.45
1866,2002,Netherlands,In 2021 constant prices at 2021 USD PPPs,Annual,25798.65
